Country.Name,region,incomegroup,year,SG.VAW.ARGU.ZS,SG.VAW.GOES.ZS,SG.VAW.REAS.ZS,SH.ANM.NPRG.ZS,SH.CON.1524.MA.ZS,SH.DTH.MORT,SH.DYN.AIDS.FE.ZS,SH.DYN.MORT,SH.DYN.MORT.MA,SH.HIV.0014,SH.HIV.1524.MA.ZS,SH.IMM.IDPT,SH.MED.BEDS.ZS,SH.MED.NUMW.P3,SH.MLR.NETS.ZS,SH.MMR.DTHS,SH.MMR.RISK.ZS,SH.PRV.SMOK.FE,SH.STA.ACSN,SH.STA.ACSN.UR,SH.STA.ARIC.ZS,SH.STA.BRTC.ZS,SH.STA.MALN.FE.ZS,SH.STA.MALN.ZS,SH.STA.MMRT.NE,SH.STA.ORTH,SH.STA.OWGH.MA.ZS,SH.STA.STNT.FE.ZS,SH.STA.STNT.ZS,SH.STA.WAST.MA.ZS,SH.SVR.WAST.FE.ZS,SH.SVR.WAST.ZS,SH.TBS.DTEC.ZS,SH.VAC.TTNS.ZS,SH.XPD.OOPC.TO.ZS,SH.XPD.PCAP,SH.XPD.PRIV.ZS,SH.XPD.PUBL.GX.ZS,SH.XPD.TOTL.ZS,SN.ITK.DFCT,SN.ITK.VITA.ZS,SP.DTH.INFR.ZS,SP.DYN.AMRT.FE,SP.DYN.CBRT.IN,SP.DYN.CONU.ZS,SP.DYN.IMRT.IN,SG.VAW.BURN.ZS,SG.VAW.NEGL.ZS,SG.VAW.REFU.ZS,SH.CON.1524.FE.ZS,SH.DTH.IMRT,SH.DTH.NMRT,SH.DYN.AIDS.ZS,SH.DYN.MORT.FE,SH.DYN.NMRT,SH.HIV.1524.FE.ZS,SH.HIV.ARTC.ZS,SH.IMM.MEAS,SH.MED.CMHW.P3,SH.MED.PHYS.ZS,SH.MLR.TRET.ZS,SH.MMR.RISK,SH.PRG.ANEM,SH.PRV.SMOK.MA,SH.STA.ACSN.RU,SH.STA.ANVC.ZS,SH.STA.BFED.ZS,SH.STA.BRTW.ZS,SH.STA.MALN.MA.ZS,SH.STA.MMRT,SH.STA.ORCF.ZS,SH.STA.OWGH.FE.ZS,SH.STA.OWGH.ZS,SH.STA.STNT.MA.ZS,SH.STA.WAST.FE.ZS,SH.STA.WAST.ZS,SH.SVR.WAST.MA.ZS,SH.TBS.CURE.ZS,SH.TBS.INCD,SH.XPD.EXTR.ZS,SH.XPD.OOPC.ZS,SH.XPD.PCAP.PP.KD,SH.XPD.PUBL,SH.XPD.PUBL.ZS,SN.ITK.DEFC.ZS,SN.ITK.SALT.ZS,SP.ADO.TFRT,SP.DTH.REPT.ZS,SP.DYN.AMRT.MA,SP.DYN.CDRT.IN,SP.DYN.LE00.FE.IN,SP.DYN.LE00.MA.IN,SP.DYN.TO65.FE.ZS,SP.DYN.WFRT,SP.MTR.1519.ZS,SP.POP.1564.TO.ZS,SP.POP.DPND,SP.POP.DPND.YG,SP.POP.TOTL,SP.REG.BRTH.RU.ZS,SP.REG.BRTH.ZS,SP.DYN.IMRT.FE.IN,SP.DYN.IMRT.MA.IN,SP.DYN.LE00.IN,SP.DYN.TFRT.IN,SP.DYN.TO65.MA.ZS,SP.HOU.FEMA.ZS,SP.POP.0014.TO.ZS,SP.POP.65UP.TO.ZS,SP.POP.DPND.OL,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.REG.BRTH.UR.ZS,SP.UWT.TFRT,population
Aruba,Latin America & Caribbean,High income: nonOECD,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4838,35.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.2062,,227.2534,6.389,67.129,64.084,69.91539,,,53.6673545837402,86.3330125120308,81.7028736422384,54208,,,,,65.5693658536586,4.82,63.02099,,43.847770690918,2.48487305641174,4.63013886979238,3.13488848888506,50.9777145385742,,,54208
Afghanistan,South Asia,Low income,1960,,,,,,,,359.5,,,,,0.170626997947693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.0536,53.73,,,,,,,,,,,,,,,,0.0348442494869232,,,,,,,,,,,,,,,,,,,,,,,,,,,149.624,,608.188,33.39,31.893,31.282,19.85901,,,53.8346366882324,85.754012542742,81.1973187052151,8774440,,,,,31.5800487804878,7.671,17.28853,,43.7122840881348,2.45307970046997,4.55669383752695,1.9589936626479,49.1757545471191,,,8774440
Andorra,Europe & Central Asia,High income: nonOECD,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13414,,,,,,,,,,,,7.10504086061674,,,,13414
Angola,Sub-Saharan Africa,Upper middle income,1960,,,,,,,,,,,,,2.06146168708801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.8854,54.487,,,,,,,,,,,,,,,,0.0670681074261665,,,,,,,,,,,,,,,,,,,,,,,,,,,232.776,,565.4102,32.309,34.504,31.538,24.26719,,,53.587100982666,86.6120732967098,81.6601149361793,4965988,,,,,32.9848292682927,7.316,19.37675,,43.7592887878418,2.65361094474792,4.95195836053044,1.78296165052712,50.9919662475586,,,4965988
United Arab Emirates,Middle East & North Africa,High income: nonOECD,1960,,,,,,857,,204.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.9938,48.29,,137.1,,,,,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.9228,,328.3772,15.18,55.006,49.612,53.75272,,,53.4115257263184,87.2255071979273,80.8319926453689,89608,,,,,52.2432195121951,6.928,43.99808,,43.1735992431641,3.4148736000061,6.39351455255845,5.75339760386442,49.9408531188965,,,89608
